"server","Login","Last Login Time"
"INFOFLEX\INFOFLEX","Infoflex","03/06/2020 09:34:47"
"INFOFLEX\INFOFLEX","NT AUTHORITY\SYSTEM","28/05/2020 14:22:37"
"INFOFLEX\INFOFLEX","NT SERVICE\SQLTELEMETRY$INFOFLEX","03/06/2020 09:46:57"
"INFOFLEX\INFOFLEX","sa","03/06/2020 09:44:03"
"IMAGENET2000\IMAGENET2000","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"IMAGENET2000\IMAGENET2000","CITY_ROAD\SQLClusterAgent","29/05/2020 00:00:00"
"IMAGENET2000\IMAGENET2000","NT AUTHORITY\SYSTEM","28/05/2020 14:22:46"
"IMAGENET2000\IMAGENET2000","NT SERVICE\SQLTELEMETRY$IMAGENET2000","03/06/2020 09:46:28"
"IMAGENET2000\IMAGENET2000","sa","03/06/2020 09:46:06"
"IMAGENET2000\IMAGENET2000","TOPCON","03/06/2020 09:02:51"
"HPDM\HPDM","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"HPDM\HPDM","CITY_ROAD\SQLClusterAgent","31/05/2020 00:00:00"
"HPDM\HPDM","NT AUTHORITY\SYSTEM","30/05/2020 10:40:46"
"HPDM\HPDM","NT SERVICE\SQLTELEMETRY$HPDM","03/06/2020 09:47:57"
"HPDM\HPDM","sa","03/06/2020 09:44:34"
"IMGDWH\IMGDWH","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"IMGDWH\IMGDWH","CITY_ROAD\SQLClusterAgent","29/05/2020 00:00:00"
"IMGDWH\IMGDWH","NT AUTHORITY\SYSTEM","28/05/2020 14:22:49"
"IMGDWH\IMGDWH","NT SERVICE\SQLTELEMETRY$IMGDWH","03/06/2020 09:44:39"
"IMGDWH\IMGDWH","sa","03/06/2020 09:48:47"
"IMAGENET6\IMAGENET6","CITY_ROAD\ADMINSG","03/06/2020 09:48:56"
"IMAGENET6\IMAGENET6","CITY_ROAD\sqlclusteragent","28/05/2020 14:25:00"
"IMAGENET6\IMAGENET6","NT AUTHORITY\SYSTEM","28/05/2020 14:22:27"
"IMAGENET6\IMAGENET6","NT SERVICE\SQLTELEMETRY$IMAGENET6","03/06/2020 09:47:54"
"IMAGENET6\IMAGENET6","sa","03/06/2020 09:48:40"
